File.Name	Precursors.Identified	Proteins.Identified	Total.Quantity	MS1.Signal	MS2.Signal	FWHM.Scans	FWHM.RT	Median.Mass.Acc.MS1	Median.Mass.Acc.MS1.Corrected	Median.Mass.Acc.MS2	Median.Mass.Acc.MS2.Corrected	MS2.Mass.Instability	Normalisation.Instability	Median.RT.Prediction.Acc	Average.Peptide.Length	Average.Peptide.Charge	Average.Missed.Tryptic.Cleavages	Group	Filename	Subfolder	Root	Peptides.Identified	Organism	Taxonomic ID (NCBI)	Database	Proteome_ID	Strain_ID_Experiment	Strain_ID_UniProt	Total.Protein.Number.Ref	Protein.Identification.Rate
/Probe 1-96_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Staphylococcus_capitis_subsp_urealyticus_70_1-16-2024_4187.d	17481	1489	712950000.0	14173008128	309197587680	2.227	0.035	1.30054	1.22166	1.91509	1.84813	0	0	0.128518	14.252	2.497	0.294	100SPD_DIA	282_Staphylococcus_capitis_ssp_urealyticus_DSM6717_DIA100_4187_report.stats.tsv	282_Staphylococcus_capitis_ssp_urealyticus_DSM6717_DIA100_4187	Probe 1-96_100SPD_diaPASEF_diann_res	14412	Staphylococcus capitis_ssp_urealyticus	74703	UniProt	UP000550736	DSM 6717(T)	"""12-86"""	2537	58.69136775719353
/Probe 1-96_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Staphylococcus_pasteuri__72_1-16-2024_4191.d	10985	1134	804526000.0	17748022665	456923076776	2.245	0.035	1.79111	1.57038	1.6994	1.6731	0	0	0.125997	14.063	2.478	0.302	100SPD_DIA	283_Staphylococcus_pasteuri_DSM10656_DIA100_4191_report.stats.tsv	283_Staphylococcus_pasteuri_DSM10656_DIA100_4191	Probe 1-96_100SPD_diaPASEF_diann_res	8890	Staphylococcus pasteuri	45972	UniProt	UP000261016	DSM 10656(T)	OM08-17AT	2545	44.55795677799607
/Probe 1-96_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Staphylococcus_pasteuri__75_1-16-2024_4197.d	8604	1088	331677000.0	12301317071	244593804784	2.24	0.035	1.27434	1.22899	2.12085	1.9503	0	0	0.133	13.614	2.437	0.25	100SPD_DIA	284_Staphylococcus_pasteuri_DSM10657_DIA100_4197_report.stats.tsv	284_Staphylococcus_pasteuri_DSM10657_DIA100_4197	Probe 1-96_100SPD_diaPASEF_diann_res	7220	Staphylococcus pasteuri	45972	UniProt	UP000261016	DSM 10657	OM08-17AT	2545	42.750491159135564
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Achromobacter_xylosoxidans__183_2-7-2024_5226.d	20025	2457	1094280000.0	17465918562	482341492704	2.379	0.037	2.11972	1.54695	1.74535	1.64075	0	0	0.122232	13.875	2.368	0.165	100SPD_DIA	001_Achromobacter_xylosoxidans_HST_62_DIA100_5226_report.stats.tsv	001_Achromobacter_xylosoxidans_HST_62_DIA100_5226	Probe 97-192_100SPD_diaPASEF_diann_res	17286	Achromobacter xylosoxidans	85698	UniProt	UP000060602	HST 62	FDAARGOS_147	6134	40.05542875774372
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Acinetobacter_baumannii_142_2-6-2024_5144.d	26838	2222	1430800000.0	18588825375	530729843968	2.269	0.035	2.92885	1.44429	1.98207	1.72638	0	0	0.123705	14.314	2.443	0.215	100SPD_DIA	003_Acinetobacter_baumannii_DSM30011_DIA100_5144_report.stats.tsv	003_Acinetobacter_baumannii_DSM30011_DIA100_5144	Probe 97-192_100SPD_diaPASEF_diann_res	22230	Acinetobacter baumannii	470	UniProt	UP000005740	DSM 30011	DSM 30007	3765	59.01726427622842
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Aeromonas_hydrophila_subsp._hydrophila_181_2-7-2024_5222.d	28713	2687	1103720000.0	15374346814	387434875258	2.239	0.035	2.03706	1.38081	1.89882	1.82325	0	0	0.120989	14.21	2.412	0.166	100SPD_DIA	004_Aeromonas_hydrophila_ssp_hydrophila_DSM30183_DIA100_5222_report.stats.tsv	004_Aeromonas_hydrophila_ssp_hydrophila_DSM30183_DIA100_5222	Probe 97-192_100SPD_diaPASEF_diann_res	24694	Aeromonas hydrophila_ssp_hydrophila	196023	UniProt	UP000000756	DSM 30183	DSM 30187	4121	65.20262072312546
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_atrophaeus__165_2-6-2024_5190.d	9226	1396	816158000.0	18076166765	507298218500	2.31	0.036	3.80419	1.42086	2.33524	1.73034	0	0	0.115443	13.242	2.356	0.195	100SPD_DIA	014_Bacillus_atrophaeus_LSSC3_DIA100_5190_report.stats.tsv	014_Bacillus_atrophaeus_LSSC3_DIA100_5190	Probe 97-192_100SPD_diaPASEF_diann_res	7780	Bacillus atrophaeus	1452	UniProt	UP000001570	LSSC3	168	4260	32.76995305164319
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_cereus__153_2-6-2024_5166.d	17730	1939	1297510000.0	19063723729	557346842664	2.266	0.035	3.7561	1.58106	2.27896	1.49024	0	0	0.114389	13.798	2.384	0.212	100SPD_DIA	016_Bacillus_cereus_ATCC10987_DIA100_5166_report.stats.tsv	016_Bacillus_cereus_ATCC10987_DIA100_5166	Probe 97-192_100SPD_diaPASEF_diann_res	14854	Bacillus cereus	1396	UniProt	UP000001417	ATCC 10987	ATCC 14579	5240	37.00381679389313
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_atrophaeus_151_2-6-2024_5162.d	9759	1561	787311000.0	18660094198	533762551144	2.306	0.036	3.29194	1.54162	2.08459	1.61569	0	0	0.110843	13.255	2.347	0.191	100SPD_DIA	018_Bacillus_atrophaeus_GBSC56_DIA100_5162_report.stats.tsv	018_Bacillus_atrophaeus_GBSC56_DIA100_5162	Probe 97-192_100SPD_diaPASEF_diann_res	8293	Bacillus atrophaeus	1452	UniProt	UP000001570	GBSC56	168	4260	36.64319248826291
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_atrophaeus_146_2-6-2024_5152.d	9612	1460	899564000.0	20710365315	650483495458	2.28	0.035	4.03361	1.60778	2.3145	1.49368	0	0	0.122588	13.344	2.349	0.198	100SPD_DIA	019_Bacillus_atrophaeus_NMTD54_DIA100_5152_report.stats.tsv	019_Bacillus_atrophaeus_NMTD54_DIA100_5152	Probe 97-192_100SPD_diaPASEF_diann_res	8046	Bacillus atrophaeus	1452	UniProt	UP000001570	NMTD54	168	4260	34.27230046948357
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_atrophaeus_161_2-6-2024_5182.d	8554	1367	643575000.0	17698127218	485287349160	2.255	0.035	3.78261	1.45638	2.44849	1.50286	0	0	0.118053	13.31	2.351	0.184	100SPD_DIA	020_Bacillus_atrophaeus_TS1_DIA100_5182_report.stats.tsv	020_Bacillus_atrophaeus_TS1_DIA100_5182	Probe 97-192_100SPD_diaPASEF_diann_res	7246	Bacillus atrophaeus	1452	UniProt	UP000001570	TS1	168	4260	32.08920187793427
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_cereus__134_2-6-2024_5128.d	26400	2419	1431550000.0	17574751298	482800032364	2.281	0.035	2.83112	1.47938	2.07798	1.8003	0	0	0.119542	14.059	2.412	0.216	100SPD_DIA	024_Bacillus_cereus_DSM31_DIA100_5128_report.stats.tsv	024_Bacillus_cereus_DSM31_DIA100_5128	Probe 97-192_100SPD_diaPASEF_diann_res	22199	Bacillus cereus	1396	UniProt	UP000001417	DSM 31	ATCC 14579	5240	46.164122137404576
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_halotolerans_145_2-6-2024_5150.d	27188	2394	1800750000.0	21446111340	692084996600	2.277	0.035	3.79874	1.54147	2.46593	1.64896	0	0	0.107672	14.221	2.418	0.224	100SPD_DIA	026_Bacillus_halotolerans_LNXM37_DIA100_5150_report.stats.tsv	026_Bacillus_halotolerans_LNXM37_DIA100_5150	Probe 97-192_100SPD_diaPASEF_diann_res	22461	Bacillus halotolerans	260554	UniProt	UP000234803	LNXM37	V48-19	4109	58.262350936967636
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_safensis_166_2-6-2024_5192.d	22347	2055	1439290000.0	19361842371	580912495854	2.234	0.035	3.42673	1.61637	2.17133	1.64822	0	0	0.118	13.98	2.415	0.215	100SPD_DIA	028_Bacillus_safensis_GBSW22_DIA100_5192_report.stats.tsv	028_Bacillus_safensis_GBSW22_DIA100_5192	Probe 97-192_100SPD_diaPASEF_diann_res	18479	Bacillus safensis	561879	UniProt	UP000325032	GBSW22	PgKB20	3746	54.85851575013348
100SPD_dia/030_Bacillus_sp._LLTC93_DIA100_5146.d	22305	942	1295280000.0	18676169833	536881023068	2.285	0.036	3.13356	1.49972	2.17865	1.75511	0	0	0.122058	13.718	2.401	0.209	100SPD_DIA	030_Bacillus_sp._LLTC93_DIA100_5146_report.stats.tsv	030_Bacillus_sp._LLTC93_DIA100_5146	Probe 97-192_100SPD_diaPASEF_diann_res	18570	Bacillus sp.	2108274	UniProt	UP000239823	LLTC93	LLTC93	3812	24.711437565582372
100SPD_dia/032_Bacillus_sp._RJGP41_DIA100_5194.d	20545	1028	1180150000.0	17878686000	497205147292	2.221	0.035	3.12164	1.58862	2.14791	1.78688	0	0	0.118089	13.417	2.352	0.179	100SPD_DIA	032_Bacillus_sp._RJGP41_DIA100_5194_report.stats.tsv	032_Bacillus_sp._RJGP41_DIA100_5194	Probe 97-192_100SPD_diaPASEF_diann_res	17644	Bacillus sp.	2108534	UniProt	UP000239042	RJGP41	RJGP41	5072	20.268138801261827
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_subtilis_ssp._subtilis_154_2-6-2024_5168.d	25350	2308	1537770000.0	19667324320	578227010560	2.296	0.036	3.42429	1.52631	2.35549	1.73563	0	0	0.115464	14.089	2.406	0.215	100SPD_DIA	034_Bacillus_subtilis_ssp_subtilis_SYST2_DIA100_5168_report.stats.tsv	034_Bacillus_subtilis_ssp_subtilis_SYST2_DIA100_5168	Probe 97-192_100SPD_diaPASEF_diann_res	21183	Bacillus subtilis_ssp_subtilis	135461	UniProt	UP000001570	SYST2	168	4260	54.178403755868544
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_subtilis_ssp._subtilis_157_2-6-2024_5174.d	27365	2372	1677040000.0	20024395153	612811714786	2.241	0.035	4.10835	1.47501	2.8396	1.67956	0	0	0.106577	14.144	2.416	0.215	100SPD_DIA	036_Bacillus_subtilis_ssp_subtilis_NMSX4_DIA100_5174_report.stats.tsv	036_Bacillus_subtilis_ssp_subtilis_NMSX4_DIA100_5174	Probe 97-192_100SPD_diaPASEF_diann_res	22752	Bacillus subtilis_ssp_subtilis	135461	UniProt	UP000001570	NMSX4	168	4260	55.68075117370892
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_subtilis__148_2-6-2024_5156.d	28290	2306	1603640000.0	19776241625	595125826210	2.214	0.034	3.56998	1.51482	2.27738	1.70182	0	0	0.119701	13.97	2.4	0.215	100SPD_DIA	038_Bacillus_subtilis_DSM10_DIA100_5156_report.stats.tsv	038_Bacillus_subtilis_DSM10_DIA100_5156	Probe 97-192_100SPD_diaPASEF_diann_res	23686	Bacillus subtilis	1423	UniProt	UP000306535	DSM 10	DSM 10	4390	52.52847380410023
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_thuringiensis_164_2-6-2024_5188.d	17311	1904	1256100000.0	18731878818	548207861836	2.268	0.035	3.5311	1.48653	2.12547	1.6449	0	0	0.118871	13.817	2.39	0.207	100SPD_DIA	040_Bacillus_thuringiensis_GBAC46_DIA100_5188_report.stats.tsv	040_Bacillus_thuringiensis_GBAC46_DIA100_5188	Probe 97-192_100SPD_diaPASEF_diann_res	14509	Bacillus thuringiensis	1428	UniProt	UP000195991	GBAC46	IEBC_T61001	6099	31.21823249713068
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_thuringiensis_160_2-6-2024_5180.d	17860	1935	1197570000.0	18189495787	520662512148	2.282	0.036	3.91432	1.50637	2.66023	1.54664	0	0	0.117277	13.748	2.391	0.203	100SPD_DIA	042_Bacillus_thuringiensis_NMTD81_DIA100_5180_report.stats.tsv	042_Bacillus_thuringiensis_NMTD81_DIA100_5180	Probe 97-192_100SPD_diaPASEF_diann_res	15037	Bacillus thuringiensis	1428	UniProt	UP000195991	NMTD81	IEBC_T61001	6099	31.726512543039842
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_velezensis_162_2-6-2024_5184.d	18503	1814	1140260000.0	17832611237	489409702460	2.238	0.035	3.50951	1.50727	2.41972	1.60479	0	0	0.117744	13.711	2.385	0.203	100SPD_DIA	044_Bacillus_velezensis_GBSW11_DIA100_5184_report.stats.tsv	044_Bacillus_velezensis_GBSW11_DIA100_5184	Probe 97-192_100SPD_diaPASEF_diann_res	15515	Bacillus velezensis	492670	UniProt	UP000180036	GBSW11	K2	3790	47.86279683377309
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Burkholderia_cepacia__114_2-5-2024_5088.d	15446	2237	933582000.0	18907317727	556309499220	2.366	0.037	2.10997	1.52679	1.61814	1.58844	0	0	0.110669	13.488	2.346	0.156	100SPD_DIA	045_Burkholderia_cepacia_DSM50181_DIA100_5088_report.stats.tsv	045_Burkholderia_cepacia_DSM50181_DIA100_5088	Probe 97-192_100SPD_diaPASEF_diann_res	13274	Burkholderia cepacia	292	UniProt	UP000002287	DSM 50181	R1808	7409	30.19300850317182
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_velezensis__141_2-6-2024_5142.d	19744	1890	1239410000.0	18016213099	507060725222	2.281	0.035	3.11312	1.56636	2.26658	1.76175	0	0	0.122788	13.921	2.418	0.242	100SPD_DIA	046_Bacillus_velezensis_DSM23117_DIA100_5142_report.stats.tsv	046_Bacillus_velezensis_DSM23117_DIA100_5142	Probe 97-192_100SPD_diaPASEF_diann_res	16413	Bacillus velezensis	492670	UniProt	UP000180036	DSM23117	K2	3790	49.86807387862797
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_wiedmannii_156_2-6-2024_5172.d	23023	2233	1399540000.0	18191826895	519169943824	2.177	0.034	3.91088	1.47229	2.44773	1.73756	0	0	0.112797	13.965	2.404	0.212	100SPD_DIA	048_Bacillus_wiedmannii_GBSC29_DIA100_5172_report.stats.tsv	048_Bacillus_wiedmannii_GBSC29_DIA100_5172	Probe 97-192_100SPD_diaPASEF_diann_res	19388	Bacillus wiedmannii	1890302	UniProt	UP000221415	GBSC29	AFS078153	5753	38.81453154875717
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_wiedmannii_158_2-6-2024_5176.d	22131	2181	1419300000.0	18614017304	541171407312	2.263	0.035	4.34122	1.63377	2.76003	1.64528	0	0	0.117007	13.957	2.401	0.21	100SPD_DIA	050_Bacillus_wiedmannii_GBSC45_DIA100_5176_report.stats.tsv	050_Bacillus_wiedmannii_GBSC45_DIA100_5176	Probe 97-192_100SPD_diaPASEF_diann_res	18607	Bacillus wiedmannii	1890302	UniProt	UP000221415	GBSC45	AFS078153	5753	37.9106553102729
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Campylobacter_coli_111_2-5-2024_5082.d	18700	1371	1313530000.0	18980781558	532464749528	2.207	0.034	1.86268	1.52524	1.79771	1.64277	0	0	0.116912	13.379	2.357	0.234	100SPD_DIA	051_Campylobacter_coli_DSM4689_DIA100_5082_report.stats.tsv	051_Campylobacter_coli_DSM4689_DIA100_5082	Probe 97-192_100SPD_diaPASEF_diann_res	15637	Campylobacter coli	195	UniProt	UP000361993	DSM 4689(T)	NC_C6016	1916	71.5553235908142
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_wiedmannii_159_2-6-2024_5178.d	21516	2189	1402620000.0	17866852203	502328913980	2.289	0.036	3.95925	1.42614	2.42814	1.54997	0	0	0.118558	13.868	2.393	0.212	100SPD_DIA	052_Bacillus_wiedmannii_LLCG23_DIA100_5178_report.stats.tsv	052_Bacillus_wiedmannii_LLCG23_DIA100_5178	Probe 97-192_100SPD_diaPASEF_diann_res	18055	Bacillus wiedmannii	1890302	UniProt	UP000221415	LLCG23	AFS078153	5753	38.04971319311664
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Campylobacter_coli_116_2-5-2024_5092.d	17030	1338	1123950000.0	16856381898	420108480018	2.286	0.036	2.01248	1.50951	1.68513	1.61298	0	0	0.113097	13.01	2.315	0.197	100SPD_DIA	053_Campylobacter_coli_DSM24132_DIA100_5092_report.stats.tsv	053_Campylobacter_coli_DSM24132_DIA100_5092	Probe 97-192_100SPD_diaPASEF_diann_res	14493	Campylobacter coli	195	UniProt	UP000361993	DSM 24132	NC_C6016	1916	69.8329853862213
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_wiedmannii_155_2-6-2024_5170.d	21561	2108	1453980000.0	18680018142	540892049872	2.289	0.036	3.87316	1.499	2.29824	1.64488	0	0	0.115877	13.924	2.403	0.219	100SPD_DIA	054_Bacillus_wiedmannii_NMSL88_DIA100_5170_report.stats.tsv	054_Bacillus_wiedmannii_NMSL88_DIA100_5170	Probe 97-192_100SPD_diaPASEF_diann_res	18082	Bacillus wiedmannii	1890302	UniProt	UP000221415	NMSL88	AFS078153	5753	36.64175212932383
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Campylobacter_jejuni_118_2-5-2024_5096.d	16544	1259	1048390000.0	17689649041	466585324540	2.239	0.035	2.66247	1.4009	2.02344	1.78755	0	0	0.124898	13.218	2.34	0.226	100SPD_DIA	056_Campylobacter_jejuni_DSM24114_DIA100_5096_report.stats.tsv	056_Campylobacter_jejuni_DSM24114_DIA100_5096	Probe 97-192_100SPD_diaPASEF_diann_res	13954	Campylobacter jejuni	197	UniProt	UP000000799	DSM 24114	ATCC 700819	1623	77.57239679605668
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bacillus_wiedmannii_163_2-6-2024_5186.d	23312	2296	1426090000.0	18525959316	534788480032	2.237	0.035	3.49837	1.5116	2.26871	1.80196	0	0	0.115471	13.956	2.399	0.207	100SPD_DIA	057_Bacillus_wiedmannii_NMSW23_DIA100_5186_report.stats.tsv	057_Bacillus_wiedmannii_NMSW23_DIA100_5186	Probe 97-192_100SPD_diaPASEF_diann_res	19602	Bacillus wiedmannii	1890302	UniProt	UP000221415	NMSW23	AFS078153	5753	39.90961237615157
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Burkholderia_cepacia__150_2-6-2024_5160.d	16467	2152	1101060000.0	18955233032	564526217430	2.351	0.037	3.61833	1.60308	2.21597	1.73121	0	0	0.117379	13.785	2.382	0.171	100SPD_DIA	058_Burkholderia_cepacia_DSM7288_DIA100_5160_report.stats.tsv	058_Burkholderia_cepacia_DSM7288_DIA100_5160	Probe 97-192_100SPD_diaPASEF_diann_res	13931	Burkholderia cepacia	292	UniProt	UP000002287	DSM 7288(T)	R1808	7409	29.04575516264003
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Citrobacter_freundii_147_2-6-2024_5154.d	13357	1755	1104300000.0	20433707781	627217116224	2.282	0.036	4.16373	1.62311	2.50491	1.53491	0	0	0.121304	13.734	2.378	0.174	100SPD_DIA	060_Citrobacter_freundii_DSM30039_DIA100_5154_report.stats.tsv	060_Citrobacter_freundii_DSM30039_DIA100_5154	Probe 97-192_100SPD_diaPASEF_diann_res	11159	Citrobacter freundii	546	UniProt	UP000001889	DSM 30039(T)	ICC168	4792	36.62353923205342
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Enterobacter_cloacae__136_2-6-2024_5132.d	20130	2220	1179540000.0	17506223571	480919651260	2.298	0.036	2.70098	1.4098	1.99801	1.75526	0	0	0.126724	13.849	2.4	0.18	100SPD_DIA	062_Enterobacter_quasiroggenkampii_E34_DIA100_5132_report.stats.tsv	062_Enterobacter_quasiroggenkampii_E34_DIA100_5132	Probe 97-192_100SPD_diaPASEF_diann_res	16973	Enterobacter quasiroggenkampii	550	UniProt	UP001161707	E34	GD03711	5248	42.301829268292686
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Clostridioides_difficile_124_2-5-2024_5108.d	21361	1785	1290910000.0	19106101064	542073894848	2.197	0.034	2.74187	1.49967	1.96486	1.85747	0	0	0.118003	13.717	2.363	0.271	100SPD_DIA	067_Clostridioides_difficile_DSM12056_DIA100_5108_report.stats.tsv	067_Clostridioides_difficile_DSM12056_DIA100_5108	Probe 97-192_100SPD_diaPASEF_diann_res	18156	Clostridioides difficile	1496	UniProt	UP000001978	DSM 12056	strain 630	3762	47.4481658692185
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Bordetella_pertussis_99_2-5-2024_5058.d	23834	2054	1541270000.0	20509294376	654838306080	2.307	0.036	1.68547	1.61543	2.04569	1.62391	0	0	0.133096	14.395	2.401	0.174	100SPD_DIA	068_Bordetella_pertussis_DSM4924_DIA100_5058_report.stats.tsv	068_Bordetella_pertussis_DSM4924_DIA100_5058	Probe 97-192_100SPD_diaPASEF_diann_res	19793	Bordetella pertussis	520	UniProt	UP000002676	DSM 4924	NCTC 13251	3258	63.04481276856968
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Brevundimonas_intermedia_98_2-5-2024_5055.d	10301	1448	1060850000.0	21602879324	688555908648	2.38	0.037	1.78991	1.61411	1.95298	1.58913	0	0	0.115571	13.856	2.361	0.188	100SPD_DIA	074_Brevundimonas_intermedia_DSM4732_DIA100_5055_report.stats.tsv	074_Brevundimonas_intermedia_DSM4732_DIA100_5055	Probe 97-192_100SPD_diaPASEF_diann_res	8657	Brevundimonas intermedia	74315	UniProt	UP000298216	DSM 4732(T)	B-10	3176	45.5919395465995
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Clostridium_perfringens__105_2-5-2024_5070.d	20189	1640	1467830000.0	19051082032	534493489976	2.227	0.035	1.72949	1.63254	1.82947	1.59504	0	0	0.127676	13.675	2.346	0.257	100SPD_DIA	075_Clostridium_perfringens_DSM756_DIA100_5070_report.stats.tsv	075_Clostridium_perfringens_DSM756_DIA100_5070	Probe 97-192_100SPD_diaPASEF_diann_res	17115	Clostridium perfringens	1502	UniProt	UP000001823	DSM 756(T)	DSM 756	2873	57.083188304907765
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Clostridium_perfringens__125_2-5-2024_5110.d	19451	1575	1306920000.0	18488084318	510122177974	2.222	0.035	2.94231	1.52597	2.03049	1.65266	0	0	0.118533	13.567	2.347	0.248	100SPD_DIA	077_Clostridium_perfringens_DSM798_DIA100_5110_report.stats.tsv	077_Clostridium_perfringens_DSM798_DIA100_5110	Probe 97-192_100SPD_diaPASEF_diann_res	16588	Clostridium perfringens	1502	UniProt	UP000000818	DSM 798	strain 13	2721	57.88313120176406
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Clostridium_tetani__128_2-6-2024_5116.d	18277	1502	1258360000.0	20240916134	586708976784	2.253	0.035	3.16642	1.68437	2.06013	1.84034	0	0	0.123924	13.564	2.34	0.263	100SPD_DIA	079_Clostridium_tetani_DSM11744_DIA100_5116_report.stats.tsv	079_Clostridium_tetani_DSM11744_DIA100_5116	Probe 97-192_100SPD_diaPASEF_diann_res	15597	Clostridium tetani	1513	UniProt	UP000001412	DSM 11744	E88	2415	62.19461697722567
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Clostridium_tetani__103_2-5-2024_5066.d	18664	1514	1276600000.0	20556058849	610035655052	2.22	0.035	1.81293	1.67364	1.8181	1.70146	0	0	0.116807	13.604	2.336	0.254	100SPD_DIA	080_Clostridium_tetani_DSM11745_DIA100_5066_report.stats.tsv	080_Clostridium_tetani_DSM11745_DIA100_5066	Probe 97-192_100SPD_diaPASEF_diann_res	15979	Clostridium tetani	1513	UniProt	UP000001412	DSM 11745	E88	2415	62.69151138716356
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Cutibacterium_acnes_subsp._acnes_101_2-5-2024_5062.d	18612	1581	1361590000.0	18572947639	535141416456	2.271	0.035	1.65269	1.61391	2.12196	1.64217	0	0	0.114969	14.623	2.447	0.193	100SPD_DIA	082_Cutibacterium_acnes_ssp_acnes_DSM1897_DIA100_5062_report.stats.tsv	082_Cutibacterium_acnes_ssp_acnes_DSM1897_DIA100_5062	Probe 97-192_100SPD_diaPASEF_diann_res	15217	Cutibacterium acnes_ssp_acnes	1734925	UniProt	UP000000603	DSM 1897(T)	DSM 16379	2294	68.91891891891892
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Cutibacterium_acnes_subsp._acnes_102_2-5-2024_5064.d	20703	1676	1383350000.0	18166852504	518290703440	2.335	0.036	1.70329	1.65054	1.88588	1.6321	0	0	0.124748	14.833	2.465	0.197	100SPD_DIA	083_Cutibacterium_acnes_ssp_acnes_DSM16379_DIA100_5064_report.stats.tsv	083_Cutibacterium_acnes_ssp_acnes_DSM16379_DIA100_5064	Probe 97-192_100SPD_diaPASEF_diann_res	16892	Cutibacterium acnes_ssp_acnes	1734925	UniProt	UP000000603	DSM 16379	DSM 16379	2294	73.06015693112468
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Cutibacterium_acnes_subsp._acnes_104_2-5-2024_5068.d	16745	1548	1252710000.0	18551131210	526092616782	2.303	0.036	1.6759	1.58387	1.90974	1.65903	0	0	0.120653	14.58	2.448	0.194	100SPD_DIA	084_Cutibacterium_acnes_ssp_acnes_DSM108415_DIA100_5068_report.stats.tsv	084_Cutibacterium_acnes_ssp_acnes_DSM108415_DIA100_5068	Probe 97-192_100SPD_diaPASEF_diann_res	13711	Cutibacterium acnes_ssp_acnes	1734925	UniProt	UP000000603	DSM 108415	DSM 16379	2294	67.48038360941587
/Probe 97-192_100SPD_diaPASEF/BacLandscape_100SPD_diaPASEF_Cutibacterium_granulosum__126_2-5-2024_5112.d	18110	1571	1413460000.0	19386804361	577249105098	2.306	0.036	2.59852	1.6441	1.92389	1.73966	0	0	0.116143	14.804	2.474	0.201	100SPD_DIA	085_Cutibacterium_granulosum_DSM20700_DIA100_5112_report.stats.tsv	085_Cutibacterium_granulosum_DSM20700_DIA100_5112	Probe 97-192_100SPD_diaPASEF_diann_res	14553	Cutibacterium granulosum	33011	UniProt	UP000016307	DSM 20700(T)	DSM 20700	1962	80.07135575942915
